Наименование;Агент;Широта;Долгота;СуммаПродаж;КоличествоДокументов;ПериодС;ПериодПо
"Гастроном ул. Шёлковая 17";"ТЭ Алухачев Шамиль (нд)";43.009445;47.446050;6 486.00;2;2026-03-01;2026-06-30
"Гастроном ул.Каммаева 28а/1  (1- Махачкала) т.8905 800 11 66";"ТЭ Алухачев Шамиль (нд)";43.002116;47.456264;10 800.00;2;2026-03-01;2026-06-30
"Гастроном ул.Ш.Аэропорта 15 (гаражи) Зульфия  89288775634 ";"ТЭ Алухачев Шамиль (нд)";43.004376;47.453035;7 527.00;1;2026-03-01;2026-06-30
"Гастроном Универсам "Руслан" угол ул.Невского и ул.Маяковского";"ТЭ Алухачев Шамиль (нд)";42.999522;47.447162;128 248.00;19;2026-03-01;2026-06-30
"Гастроном,  ул.Маяковского 62";"ТЭ Алухачев Шамиль (нд)";43.005012;47.451491;172 452.00;16;2026-03-01;2026-06-30
"Гастроном,  ул.Орджоникидзе, 108 8 928 063 77 34 Саржанат";"ТЭ Алухачев Шамиль (нд)";42.998061;47.468370;120 268.00;24;2026-03-01;2026-06-30
"Гастроном, ул, Цимлянская 5,  т.8928 557 79 35 Асият";"ТЭ Алухачев Шамиль (нд)";42.995963;47.480136;46 570.00;11;2026-03-01;2026-06-30
"Гастроном, ул.Орджоникидзе 153А 8 928 531 82 46 Лида";"ТЭ Алухачев Шамиль (нд)";42.995677;47.479531;67 145.00;12;2026-03-01;2026-06-30
"Гастроном. Испаният  ул.Степная 21 ";"ТЭ Алухачев Шамиль (нд)";42.989731;47.455076;11 254.00;2;2026-03-01;2026-06-30
"Гастроном" 55",  ул.Мраморная,  напротив 61 школы т. 8-967-392-35-12 Земиле Мурадинов-на";"ТЭ Алухачев Шамиль (нд)";43.000618;47.437697;98 896.00;15;2026-03-01;2026-06-30
"Гастроном" Алия" ул. Шёлковая 17 а  т.8-952-227-77-03  Амина";"ТЭ Алухачев Шамиль (нд)";43.009554;47.444145;16 857.00;5;2026-03-01;2026-06-30
"ИП Ахмедов Магомед Б. г-м "Оптовик 24" г.Махачкала ул.Комарова 10 "а" (возле Церкви) 8988-795-97-68";"ТЭ Алухачев Шамиль (нд)";43.002992;47.461290;1 088 993.00;15;2026-03-01;2026-06-30
"ИП Баширов Абдулжафар М.Супермаркет "Нова" ул Каммаева  88/4 тел.89280623285";"ТЭ Алухачев Шамиль (нд)";43.020882;47.441023;12 993.00;4;2026-03-01;2026-06-30
"ИП Гасратова Луиза К.,  Г-м"Нептун" ул.Магомедтагирова,3 (1-я Мах.)  т.8 989 657 23 32(казбекова)";"ТЭ Алухачев Шамиль (нд)";43.000627;47.457614;429 683.00;22;2026-03-01;2026-06-30
"ИП Камалова Айшат, Гастроном "Согратль" ул.Гаджиева 79-Артиллерийская (угол)";"ТЭ Алухачев Шамиль (нд)";42.996210;47.462680;162 847.00;26;2026-03-01;2026-06-30
"ИП Мусаева С.М.  г/м "Стекляшка",  ул, Громова 3";"ТЭ Алухачев Шамиль (нд)";43.001122;47.463470;60 313.00;14;2026-03-01;2026-06-30
"ИП Османов Али Магомедович.Г-м "Оптовик №1", ул. М.Гаджиева 73 (вуз-е.озеро 2),т.8989-443-48-88 Юнус";"ТЭ Алухачев Шамиль (нд)";42.990017;47.486070;1 304 720.00;28;2026-03-01;2026-06-30
"ИП Халидова Рабият Гастроном "13" ул,Магомедтагирова 13 (1-я Махачкала быв.Казбекова) ";"ТЭ Алухачев Шамиль (нд)";42.999370;47.457772;115 744.00;24;2026-03-01;2026-06-30
"Кафе "Ак-шам" ул. Акаева 131/1 т. 8 928 238 08 08 Ажам";"ТЭ Алухачев Шамиль (нд)";43.019334;47.439898;122 672.00;15;2026-03-01;2026-06-30
"Кафе "Тихаус", ул. Орджоникидзе 61";"ТЭ Алухачев Шамиль (нд)";42.991487;47.491437;18 767.00;6;2026-03-01;2026-06-30
"Клиника "Арт -Мед“ ул.Мирзабекова 110,тел :+7 964 010-06-02 Аминат";"ТЭ Алухачев Шамиль (нд)";42.997434;47.474877;15 229.00;5;2026-03-01;2026-06-30
"Кухня "Фреш" ул. Магидова 115 в т.8 989 897 25 49 Соня";"ТЭ Алухачев Шамиль (нд)";42.990100;47.485983;52 016.00;3;2026-03-01;2026-06-30
"Магазин "Визит" ул, Орджоникидзе 82";"ТЭ Алухачев Шамиль (нд)";42.991462;47.491479;25 438.00;8;2026-03-01;2026-06-30
"Супермаркет  "Нур"  ул. Дагестанская  49 (1  Махачкала) т.  8 960  417 55 99  Магомед ";"ТЭ Алухачев Шамиль (нд)";43.004647;47.452202;273 874.00;26;2026-03-01;2026-06-30
"Супермаркет " Бабимаркет" ул. Маяковского 50 (1-Махачкала)";"ТЭ Алухачев Шамиль (нд)";42.999761;47.448897;215 366.00;13;2026-03-01;2026-06-30
"Супермаркет "Океан (С)" 1-я Махачкала ул.Гранитная 26  ( Невского 62.) т. 8928 876 33 51 Патимат";"ТЭ Алухачев Шамиль (нд)";43.002384;47.444413;224 184.00;31;2026-03-01;2026-06-30
"Супермаркет "Родничок"  ул.Громова 1  8 989 458 31 00 Джамал";"ТЭ Алухачев Шамиль (нд)";42.999612;47.448870;428 913.00;31;2026-03-01;2026-06-30
"Супермаркет "Фреш" ул.Магидова 115В (Мечеть Гаджиева)";"ТЭ Алухачев Шамиль (нд)";42.991841;47.483524;653 195.00;31;2026-03-01;2026-06-30
"Супермаркет "Хороший" 1-я Махачкала ул.Дагестанская 14 (1-Махачкала)   , т..8916-271-11-11 Гаджи";"ТЭ Алухачев Шамиль (нд)";43.205361;47.473073;32 681.00;2;2026-03-01;2026-06-30
"Супермаркет "Экомаркет" (После красной будки. синий г) ул.Камаева 29в  т.89633747374 Мадина";"ТЭ Алухачев Шамиль (нд)";43.004783;47.452540;99 118.00;12;2026-03-01;2026-06-30
"Торговый дом "Шериф" ул.Каммаева 11и 8 928 519 89 64 Зухра С.";"ТЭ Алухачев Шамиль (нд)";43.000069;47.462405;20 775.00;6;2026-03-01;2026-06-30
"Выпечка " На Дому " г. Буйнакск ул. Буйнакского 20. т. 8 928 589 49 89 Зюма";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.819773;47.122841;17 490.00;3;2026-03-01;2026-06-30
"Выпечка "Домашняя",г.Буйнакск,ул.Толстого 58  т, 8 967 393 11 33";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.820347;47.107232;18 556.00;8;2026-03-01;2026-06-30
"Выпечка "Зам-Зам", г.Буйнакск,ул.Горького,3  т. 8 989 656 39 99";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.824241;47.120907;52 272.00;10;2026-03-01;2026-06-30
"Выпечка "Прага" г. Буйнакск  ул. Имама Шамиля 61а т.  8 928 517 58 61 Райганат";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.812537;47.130826;99 744.00;2;2026-03-01;2026-06-30
"Выпечка г. Буйнакск.  ул. Джамала Кумухского. т. 8928 628 55 53 ";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.830014;47.123728;26 010.00;3;2026-03-01;2026-06-30
"Выпечка,г.Буйнакск,ул.Шамиля,18А, т. 8 963 416 38 47";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.822811;47.122461;66 097.00;5;2026-03-01;2026-06-30
"Г-м "Атланмаркет" г.Буйнакск п.Н.Казанище, ул.Абдурахманова 1 (рядом с  Байрам),т. 8 988 648 86 74";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.803077;47.131206;98 943.00;11;2026-03-01;2026-06-30
"Гастроном  "Мясной", г.Буйнакск, мкр. Дружба, 23 А   т8 928 536-76-70";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.812454;47.132999;25 041.00;3;2026-03-01;2026-06-30
"Гастроном "21 ВЕК" г. Буйнакск  Подъем приреченск  т. 8 928 879 21 34 ";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.830728;47.125099;57 062.00;14;2026-03-01;2026-06-30
"Гастроном "3",г.Буйнакск, Жилой массив,дом 3   т. 8 988 637 28 56";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.818686;47.103283;43 637.00;18;2026-03-01;2026-06-30
"Гастроном "44",г.Буйнакск,ул.Дж.Кумухского,86  т. 8 929 582 88 00";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.827955;47.117195;39 152.00;11;2026-03-01;2026-06-30
"Гастроном "47",  г.Буйнакск ул.Дружбы 47 т. 8 928 249 53 75 ";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.816674;47.130980;45 066.00;17;2026-03-01;2026-06-30
"Гастроном "5" г. Буйнакск угол Чкалова  т. 8 928 504 65 04 ";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.821992;47.121509;30 573.00;5;2026-03-01;2026-06-30
"Гастроном "777" г.Буйнакск. Ломоносова 61. 8918-846-05-21 т.8928 595 71 60";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.814160;47.112253;87 587.00;5;2026-03-01;2026-06-30
"Гастроном "8", г.Буйнакск,  ул.Лермонтова 8 т. 8 928 672 61 92";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.811139;47.128395;10 172.00;2;2026-03-01;2026-06-30
"Гастроном "Авангард" г. Буйнакск ул. И. Шамиля 37 т. 8 988 421 15 74";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.823498;47.122548;1 002 712.00;27;2026-03-01;2026-06-30
"Гастроном "Айна",г.Буйнакск,ул.Муслима Атаева,13 т. 8 989 446 24 07";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.827974;47.125798;141 525.00;14;2026-03-01;2026-06-30
"Гастроном "Альфия" г. Буйнакск ул. Дружба т. 8 928224 40 00";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.813120;47.130270;859 304.00;27;2026-03-01;2026-06-30
"Гастроном "Ассорти"  г. Буйнакск (у входа в центральную больницу)  т. 8 963 421 23 28  ";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.809537;47.118700;50 009.00;14;2026-03-01;2026-06-30
"Гастроном "Байрам",  г. Буйнакск, Водокачка, в сторону Казанища т. 8 909 484 76 02";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.802637;47.131435;375 868.00;21;2026-03-01;2026-06-30
"Гастроном "Баклажан" г. Буйнакск ул. Газимагомедова 57 т. 8 989 860 15 60";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.824510;47.112909;142 150.00;19;2026-03-01;2026-06-30
"Гастроном "Берекет",Халимбекаул,ул.Кантиева,4  т. 8 928 506 35 73    8 928 671 12 15";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.845098;47.135717;46 179.00;12;2026-03-01;2026-06-30
"Гастроном "Буйнакск" г. Буйнакск мкр. Дружба 63а.  т.8928 596 28 05 Ильяс";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.815852;47.129856;130 821.00;20;2026-03-01;2026-06-30
"Гастроном "Визит",  г. Буйнакск,   ул. Аскерханова  т. 8 903 424 46 54 ";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.816760;47.118853;81 947.00;11;2026-03-01;2026-06-30
"Гастроном "Джамиля",г.Буйнакск,ул.Чехова,43 т. 8 928 592 67 23";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.820610;47.108463;66 816.00;8;2026-03-01;2026-06-30
"Гастроном "Зерно", г.Буйнакск ,ул.Ханмурзаева,21 т. 8 928 865 33 99";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.817094;47.122046;111 963.00;11;2026-03-01;2026-06-30
"Гастроном "Кавказ",  г. Буйнакск ул. И. Шамиля т. 8 928 537 76 32";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.821872;47.123283;594 651.00;19;2026-03-01;2026-06-30
"Гастроном "Каспий",ул.Буйнакского,36  т.8 928 524 07 07";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.817702;47.118695;94 408.00;29;2026-03-01;2026-06-30
"Гастроном "Кивилайн" г.Буйнакск  ул.Имама Шамиля (рядом с Альфия) т.8 928 417 17 65";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.812788;47.130608;179 668.00;19;2026-03-01;2026-06-30
"Гастроном "Лайм". Халимбекаул, Трасса  т.8 988 696 32 97";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.847012;47.140880;116 711.00;12;2026-03-01;2026-06-30
"Гастроном "Мега" ул.Карагишиева 11 т. 8 928 530 56 05 ";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.820774;47.125764;107 362.00;21;2026-03-01;2026-06-30
"Гастроном "Медина" (оптовый) г. Буйнакск  ул. Им. Шамиля";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.819787;47.122872;433 890.00;23;2026-03-01;2026-06-30
"Гастроном "Медина" г. Буйнакск ул. И. Шамиля  46 а т. 8 964 007 19 24 89285301363";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.822632;47.122328;157 767.00;11;2026-03-01;2026-06-30
"Гастроном "Меридиан" г. Буйнакск ул. Чайковского 9  т. 8 928 557 79 69 ";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.814528;47.116540;178 179.00;24;2026-03-01;2026-06-30
"Гастроном "Мечта" г.Буйнакск ул,Кутузова 29 т. 8 928 545 67 80";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.832174;47.130338;56 616.00;7;2026-03-01;2026-06-30
"Гастроном "Неополь" ул.Орджоникидзе 10 г.Буйнакск т.8963 371 80 23";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.822542;47.118314;29 449.00;3;2026-03-01;2026-06-30
"Гастроном "Нигмат" г. Буйнакск. ул. Ломоносова и Цеолковского  ( на углу), т. 8928-555-04-19 Сарат";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.810627;47.113410;12 020.00;7;2026-03-01;2026-06-30
"Гастроном "Нур" г.Буйнакск, ул.Шамиля 87. т:8(928) 061-04-14";"ТЭ Атаев Мухамад (нд - Буйнакск)";42.817511;47.123102;69 435.00;12;2026-03-01;2026-06-30
